% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
0,-175.72,0,0,49.573,0,-50.427,0.49573,241.36
1.5868e-14,-181.12,0,0,51.095,0,-48.905,0.51095,234.07
1.5868e-14,-222.7,0,0,62.825,0,-37.175,0.62825,177.93
0,-198.53,0,0,56.007,0,-43.993,0.56007,210.57
-1.5868e-14,-161.46,0,0,45.548,0,-54.452,0.45548,260.62
1.5868e-14,-225.35,0,0,63.573,0,-36.427,0.63573,174.35
0,-164.46,0,0,46.396,0,-53.604,0.46396,256.56
0,-171,0,0,48.24,0,-51.76,0.4824,247.74
0,-203.43,0,0,57.39,0,-42.61,0.5739,203.94
0,-236.11,0,0,66.609,0,-33.391,0.66609,159.82
0,-174.23,0,0,49.152,0,-50.848,0.49152,243.37
0,-143.26,0,0,40.415,0,-59.585,0.40415,285.19
0,-265.32,0,0,74.849,0,-25.151,0.74849,120.38
1.5868e-14,-152.55,0,0,43.037,0,-56.963,0.43037,272.64
-1.5868e-14,-165.33,0,0,46.642,0,-53.358,0.46642,255.39
-1.5868e-14,-139.65,0,0,39.398,0,-60.602,0.39398,290.06
0,-146.12,0,0,41.221,0,-58.779,0.41221,281.33
0,-118.98,0,0,33.567,0,-66.433,0.33567,317.97
-1.5868e-14,-164.56,0,0,46.425,0,-53.575,0.46425,256.43
-1.5868e-14,-145.46,0,0,41.036,0,-58.964,0.41036,282.22
0,-219.33,0,0,61.876,0,-38.124,0.61876,182.47
0,-154.11,0,0,43.477,0,-56.523,0.43477,270.53
-1.5868e-14,-210.43,0,0,59.364,0,-40.636,0.59364,194.5
0,-166.12,0,0,46.865,0,-53.135,0.46865,254.32
-1.5868e-14,-176.27,0,0,49.728,0,-50.272,0.49728,240.62
0,-202.96,0,0,57.258,0,-42.742,0.57258,204.57
0,-155.98,0,0,44.004,0,-55.996,0.44004,268.01
-1.5868e-14,-158.43,0,0,44.694,0,-55.306,0.44694,264.71
0,-197.13,0,0,55.612,0,-44.388,0.55612,212.45
-1.5868e-14,-148.46,0,0,41.882,0,-58.118,0.41882,278.17
0,-177.2,0,0,49.991,0,-50.009,0.49991,239.36
-1.5868e-14,-147.33,0,0,41.564,0,-58.436,0.41564,279.69
0,-158.17,0,0,44.622,0,-55.378,0.44622,265.05
0,-133.83,0,0,37.755,0,-62.245,0.37755,297.92
0,-211.12,0,0,59.56,0,-40.44,0.5956,193.56
1.5868e-14,-143.71,0,0,40.541,0,-59.459,0.40541,284.59
0,-174.72,0,0,49.289,0,-50.711,0.49289,242.72
-1.5868e-14,-174.29,0,0,49.169,0,-50.831,0.49169,243.29
0,-174.23,0,0,49.151,0,-50.849,0.49151,243.38
-1.5868e-14,-187.19,0,0,52.807,0,-47.193,0.52807,225.88
0,-231.85,0,0,65.407,0,-34.593,0.65407,165.57
-1.5868e-14,-147.89,0,0,41.723,0,-58.277,0.41723,278.93
-1.5868e-14,-180.26,0,0,50.854,0,-49.146,0.50854,235.23
0,-160.25,0,0,45.21,0,-54.79,0.4521,262.24
0,-172.94,0,0,48.79,0,-51.21,0.4879,245.11
0,-151.81,0,0,42.828,0,-57.172,0.42828,273.64
-1.5868e-14,-151.08,0,0,42.621,0,-57.379,0.42621,274.63
0,-209.33,0,0,59.055,0,-40.945,0.59055,195.97
0,-210.58,0,0,59.407,0,-40.593,0.59407,194.29
-1.5868e-14,-166.04,0,0,46.843,0,-53.157,0.46843,254.43
0,-169.43,0,0,47.799,0,-52.201,0.47799,249.85
0,-192.58,0,0,54.328,0,-45.672,0.54328,218.6
0,-194.24,0,0,54.798,0,-45.202,0.54798,216.35
0,-179.55,0,0,50.653,0,-49.347,0.50653,236.19
0,-151.07,0,0,42.619,0,-57.381,0.42619,274.64
0,-173.51,0,0,48.95,0,-51.05,0.4895,244.34
-1.5868e-14,-160.44,0,0,45.262,0,-54.738,0.45262,261.99
0,-169.7,0,0,47.875,0,-52.125,0.47875,249.48
0,-161.97,0,0,45.693,0,-54.307,0.45693,259.93
1.5868e-14,-195.38,0,0,55.119,0,-44.881,0.55119,214.81
-1.5868e-14,-184.55,0,0,52.065,0,-47.935,0.52065,229.43
0,-171.15,0,0,48.284,0,-51.716,0.48284,247.53
1.5868e-14,-262.22,0,0,73.977,0,-26.023,0.73977,124.56
0,-185.71,0,0,52.391,0,-47.609,0.52391,227.87
0,-133.98,0,0,37.797,0,-62.203,0.37797,297.72
0,-149.04,0,0,42.046,0,-57.954,0.42046,277.39
0,-152.35,0,0,42.98,0,-57.02,0.4298,272.91
1.5868e-14,-181.75,0,0,51.273,0,-48.727,0.51273,233.22
0,-197.11,0,0,55.608,0,-44.392,0.55608,212.47
-1.5868e-14,-135.74,0,0,38.295,0,-61.705,0.38295,295.34
0,-159.44,0,0,44.98,0,-55.02,0.4498,263.34
0,-161.06,0,0,45.437,0,-54.563,0.45437,261.15
-1.5868e-14,-131,0,0,36.957,0,-63.043,0.36957,301.74
0,-176.61,0,0,49.823,0,-50.177,0.49823,240.16
0,-159.03,0,0,44.863,0,-55.137,0.44863,263.9
0,-184.53,0,0,52.057,0,-47.943,0.52057,229.47
0,-151.67,0,0,42.787,0,-57.213,0.42787,273.84
-1.5868e-14,-196.66,0,0,55.48,0,-44.52,0.5548,213.09
0,-191.99,0,0,54.163,0,-45.837,0.54163,219.39
0,-134.34,0,0,37.898,0,-62.102,0.37898,297.24
0,-170.36,0,0,48.06,0,-51.94,0.4806,248.6
0,-183.6,0,0,51.796,0,-48.204,0.51796,230.72
0,-227.12,0,0,64.072,0,-35.928,0.64072,171.96
0,-203.11,0,0,57.3,0,-42.7,0.573,204.37
0,-179.09,0,0,50.523,0,-49.477,0.50523,236.81
0,-175.94,0,0,49.635,0,-50.365,0.49635,241.06
-1.5868e-14,-193.11,0,0,54.479,0,-45.521,0.54479,217.88
0,-188.67,0,0,53.226,0,-46.774,0.53226,223.88
0,-162.81,0,0,45.93,0,-54.07,0.4593,258.8
0,-268.77,0,0,75.823,0,-24.177,0.75823,115.72
0,-153.8,0,0,43.388,0,-56.612,0.43388,270.96
0,-158.46,0,0,44.704,0,-55.296,0.44704,264.66
0,-166.39,0,0,46.94,0,-53.06,0.4694,253.96
0,-155.41,0,0,43.841,0,-56.159,0.43841,268.79
-1.5868e-14,-117.06,0,0,33.025,0,-66.975,0.33025,320.56
1.5868e-14,-166.36,0,0,46.931,0,-53.069,0.46931,254
1.5868e-14,-198.91,0,0,56.114,0,-43.886,0.56114,210.05
0,-170.15,0,0,48.001,0,-51.999,0.48001,248.88
0,-214.52,0,0,60.518,0,-39.482,0.60518,188.97
-1.5868e-14,-158.14,0,0,44.614,0,-55.386,0.44614,265.09
1.5868e-14,-167.79,0,0,47.335,0,-52.665,0.47335,252.07
-1.5868e-14,-146.66,0,0,41.376,0,-58.624,0.41376,280.59
0,-147.12,0,0,41.504,0,-58.496,0.41504,279.98
0,-194.54,0,0,54.883,0,-45.117,0.54883,215.94
0,-168.94,0,0,47.661,0,-52.339,0.47661,250.51
0,-185.04,0,0,52.203,0,-47.797,0.52203,228.77
0,-136.89,0,0,38.619,0,-61.381,0.38619,293.79
0,-127.59,0,0,35.995,0,-64.005,0.35995,306.35
0,-145.01,0,0,40.908,0,-59.092,0.40908,282.83
0,-188.48,0,0,53.174,0,-46.826,0.53174,224.13
-1.5868e-14,-154.19,0,0,43.498,0,-56.502,0.43498,270.43
0,-161.81,0,0,45.65,0,-54.35,0.4565,260.14
0,-215.35,0,0,60.753,0,-39.247,0.60753,187.85
0,-137.85,0,0,38.89,0,-61.11,0.3889,292.49
0,-183.32,0,0,51.716,0,-48.284,0.51716,231.1
0,-130.05,0,0,36.69,0,-63.31,0.3669,303.02
1.5868e-14,-144.11,0,0,40.656,0,-59.344,0.40656,284.04
0,-161.68,0,0,45.611,0,-54.389,0.45611,260.32
0,-214.71,0,0,60.573,0,-39.427,0.60573,188.71
-1.5868e-14,-156.12,0,0,44.042,0,-55.958,0.44042,267.83
-1.5868e-14,-242.2,0,0,68.326,0,-31.674,0.68326,151.6
1.5868e-14,-174.54,0,0,49.239,0,-50.761,0.49239,242.96
-1.5868e-14,-176.6,0,0,49.821,0,-50.179,0.49821,240.17
0,-157.08,0,0,44.314,0,-55.686,0.44314,266.53
0,-145.29,0,0,40.988,0,-59.012,0.40988,282.45
1.5868e-14,-143.49,0,1.4827e-14,40.479,0,-59.521,0.40479,284.89
-1.5868e-14,-142.44,0,0,40.184,0,-59.816,0.40184,286.3
-1.5868e-14,-164.2,0,0,46.323,0,-53.677,0.46323,256.91
0,-200.33,0,0,56.515,0,-43.485,0.56515,208.13
1.5868e-14,-202.27,0,0,57.064,0,-42.936,0.57064,205.51
0,-158.69,0,0,44.767,0,-55.233,0.44767,264.36
1.5868e-14,-161.31,0,0,45.508,0,-54.492,0.45508,260.81
-1.5868e-14,-189.78,0,0,53.539,0,-46.461,0.53539,222.37
0,-128.26,0,0,36.183,0,-63.817,0.36183,305.45
-1.5868e-14,-181.79,0,0,51.285,0,-48.715,0.51285,233.16
0,-175.34,0,0,49.466,0,-50.534,0.49466,241.87
0,-142.82,0,0,40.292,0,-59.708,0.40292,285.78
0,-191.57,0,0,54.043,0,-45.957,0.54043,219.96
0,-155.08,0,0,43.75,0,-56.25,0.4375,269.23
0,-238.4,0,0,67.255,0,-32.745,0.67255,156.73
0,-158.1,0,0,44.6,0,-55.4,0.446,265.16
-1.5868e-14,-180.07,0,0,50.8,0,-49.2,0.508,235.48
-1.5868e-14,-137.33,0,0,38.743,0,-61.257,0.38743,293.2
0,-228.26,0,0,64.396,0,-35.604,0.64396,170.41
-1.5868e-14,-161.4,0,0,45.533,0,-54.467,0.45533,260.7
-1.5868e-14,-132.06,0,0,37.255,0,-62.745,0.37255,300.32
0,-197.7,0,0,55.772,0,-44.228,0.55772,211.69
0,-190.9,0,0,53.855,0,-46.145,0.53855,220.87
0,-144.21,0,0,40.683,0,-59.317,0.40683,283.91
-1.5868e-14,-155.7,0,0,43.923,0,-56.077,0.43923,268.4
0,-159.74,0,0,45.064,0,-54.936,0.45064,262.94
-1.5868e-14,-163.56,0,0,46.142,0,-53.858,0.46142,257.78
-1.5868e-14,-158.83,0,0,44.808,0,-55.192,0.44808,264.16
-1.5868e-14,-195.59,0,0,55.179,0,-44.821,0.55179,214.53
0,-209.2,0,0,59.016,0,-40.984,0.59016,196.16
0,-151.67,0,0,42.788,0,-57.212,0.42788,273.84
1.5868e-14,-185.1,0,0,52.219,0,-47.781,0.52219,228.69
-1.5868e-14,-170.39,0,0,48.069,0,-51.931,0.48069,248.56
-1.5868e-14,-215.71,0,0,60.853,0,-39.147,0.60853,187.37
0,-161.67,0,0,45.609,0,-54.391,0.45609,260.33
-1.5868e-14,-205.1,0,0,57.86,0,-42.14,0.5786,201.7
0,-220.78,0,0,62.285,0,-37.715,0.62285,180.52
0,-136.68,0,0,38.559,0,-61.441,0.38559,294.07
0,-147.73,0,0,41.677,0,-58.323,0.41677,279.15
-1.5868e-14,-154.71,0,0,43.646,0,-56.354,0.43646,269.73
0,-150.27,0,0,42.392,0,-57.608,0.42392,275.73
-1.5868e-14,-157.79,0,0,44.514,0,-55.486,0.44514,265.57
0,-188.96,0,0,53.309,0,-46.691,0.53309,223.48
1.5868e-14,-173.06,0,0,48.823,0,-51.177,0.48823,244.95
0,-163.27,0,0,46.06,0,-53.94,0.4606,258.17
-1.5868e-14,-181.23,0,0,51.127,0,-48.873,0.51127,233.92
0,-138.13,0,0,38.967,0,-61.033,0.38967,292.12
0,-143.02,0,0,40.347,0,-59.653,0.40347,285.52
0,-161.27,0,0,45.496,0,-54.504,0.45496,260.87
0,-180.78,0,0,50.999,0,-49.001,0.50999,234.53
0,-209.02,0,0,58.968,0,-41.032,0.58968,196.39
0,-161.17,0,0,45.467,0,-54.533,0.45467,261.01
-1.5868e-14,-183.72,0,0,51.831,0,-48.169,0.51831,230.55
0,-184.8,0,0,52.135,0,-47.865,0.52135,229.1
1.5868e-14,-178.96,0,0,50.485,0,-49.515,0.50485,236.99
0,-186.55,0,0,52.629,0,-47.371,0.52629,226.73
-1.5868e-14,-155.37,0,0,43.833,0,-56.167,0.43833,268.83
0,-170.65,0,0,48.143,0,-51.857,0.48143,248.2
0,-190.16,0,0,53.645,0,-46.355,0.53645,221.87
0,-154.77,0,0,43.663,0,-56.337,0.43663,269.64
-1.5868e-14,-232.95,0,0,65.719,0,-34.281,0.65719,164.08
-1.5868e-14,-328.39,0,0,92.641,0,-7.3587,0.92641,35.221
0,-208.96,0,0,58.949,0,-41.051,0.58949,196.48
0,-154.16,0,0,43.49,0,-56.51,0.4349,270.47
0,-153.9,0,0,43.417,0,-56.583,0.43417,270.82
0,-150.54,0,0,42.47,0,-57.53,0.4247,275.36
0,-158.39,0,0,44.683,0,-55.317,0.44683,264.76
-1.5868e-14,-155.91,0,0,43.983,0,-56.017,0.43983,268.11
0,-235.97,0,0,66.57,0,-33.43,0.6657,160
0,-148.32,0,0,41.841,0,-58.159,0.41841,278.36
-1.5868e-14,-175.24,0,0,49.437,0,-50.563,0.49437,242.01
0,-172.29,0,0,48.605,0,-51.395,0.48605,245.99
1.5868e-14,-158.43,0,0,44.695,0,-55.305,0.44695,264.7
0,-132.03,0,0,37.248,0,-62.752,0.37248,300.35
0,-154.14,0,0,43.484,0,-56.516,0.43484,270.5
0,-199.81,0,0,56.367,0,-43.633,0.56367,208.84
-1.5868e-14,-150.71,0,0,42.518,0,-57.482,0.42518,275.12
-1.5868e-14,-126.14,0,0,35.585,0,-64.415,0.35585,308.31
0,-173.83,0,0,49.041,0,-50.959,0.49041,243.91
0,-179.63,0,0,50.677,0,-49.323,0.50677,236.07
0,-226.09,0,0,63.784,0,-36.216,0.63784,173.34
-1.5868e-14,-205.82,0,0,58.064,0,-41.936,0.58064,200.72
-1.5868e-14,-179.23,0,0,50.562,0,-49.438,0.50562,236.62
1.5868e-14,-162.65,0,0,45.886,0,-54.114,0.45886,259.01
0,-176.8,0,0,49.878,0,-50.122,0.49878,239.9
0,-216.05,0,0,60.949,0,-39.051,0.60949,186.91
1.5868e-14,-159.44,0,0,44.978,0,-55.022,0.44978,263.35
-1.5868e-14,-175.72,0,0,49.571,0,-50.429,0.49571,241.37
-1.5868e-14,-180.66,0,0,50.966,0,-49.034,0.50966,234.69
-1.5868e-14,-256.55,0,0,72.376,0,-27.624,0.72376,132.22
0,-158.9,0,0,44.828,0,-55.172,0.44828,264.07
0,-146.11,0,0,41.22,0,-58.78,0.4122,281.34
1.5868e-14,-210.64,0,0,59.424,0,-40.576,0.59424,194.21
-1.5868e-14,-222.86,0,0,62.87,0,-37.13,0.6287,177.71
0,-291.1,0,0,82.122,0,-17.878,0.82122,85.569
-1.5868e-14,-131.3,0,0,37.04,0,-62.96,0.3704,301.35
-1.5868e-14,-127.82,0,0,36.059,0,-63.941,0.36059,306.04
0,-173.12,0,0,48.84,0,-51.16,0.4884,244.87
0,-201.6,0,0,56.874,0,-43.126,0.56874,206.41
0,-187.09,0,0,52.782,0,-47.218,0.52782,226
-1.5868e-14,-139.16,0,0,39.259,0,-60.741,0.39259,290.73
0,-264.28,0,0,74.555,0,-25.445,0.74555,121.79
0,-205.61,0,0,58.006,0,-41.994,0.58006,201
0,-175.85,0,0,49.609,0,-50.391,0.49609,241.19
0,-177.93,0,0,50.197,0,-49.803,0.50197,238.37
0,-179.28,0,0,50.576,0,-49.424,0.50576,236.56
0,-133.29,0,0,37.604,0,-62.396,0.37604,298.65
0,-169.66,0,0,47.863,0,-52.137,0.47863,249.54
1.5868e-14,-139.74,0,0,39.423,0,-60.577,0.39423,289.94
0,-205.95,0,0,58.102,0,-41.898,0.58102,200.54
0,-148.1,0,0,41.781,0,-58.219,0.41781,278.65
0,-187.65,0,0,52.938,0,-47.062,0.52938,225.25
-1.5868e-14,-161.55,0,0,45.576,0,-54.424,0.45576,260.49
0,-165.64,0,0,46.73,0,-53.27,0.4673,254.97
0,-170.82,0,0,48.192,0,-51.808,0.48192,247.97
0,-168.06,0,0,47.41,0,-52.59,0.4741,251.71
0,-155.62,0,0,43.901,0,-56.099,0.43901,268.5
0,-178.86,0,0,50.459,0,-49.541,0.50459,237.12
0,-163.24,0,0,46.051,0,-53.949,0.46051,258.21
-1.5868e-14,-225.33,0,0,63.567,0,-36.433,0.63567,174.38
1.5868e-14,-164.83,0,0,46.499,0,-53.501,0.46499,256.07
0,-137.6,0,0,38.818,0,-61.182,0.38818,292.83
0,-180.08,0,0,50.801,0,-49.199,0.50801,235.48
0,-171.31,0,0,48.328,0,-51.672,0.48328,247.32
0,-161.23,0,0,45.485,0,-54.515,0.45485,260.92
0,-218.51,0,0,61.644,0,-38.356,0.61644,183.58
0,-155.12,0,0,43.761,0,-56.239,0.43761,269.18
0,-165.21,0,0,46.609,0,-53.391,0.46609,255.55
0,-135.63,0,0,38.262,0,-61.738,0.38262,295.5
0,-174.92,0,0,49.347,0,-50.653,0.49347,242.44
-1.5868e-14,-259.05,0,0,73.082,0,-26.918,0.73082,128.84
0,-196.52,0,0,55.441,0,-44.559,0.55441,213.27
0,-198.11,0,0,55.889,0,-44.111,0.55889,211.13
0,-189.07,0,0,53.338,0,-46.662,0.53338,223.34
0,-152.96,0,0,43.152,0,-56.848,0.43152,272.09
0,-147.36,0,0,41.571,0,-58.429,0.41571,279.66
0,-173.25,0,0,48.877,0,-51.123,0.48877,244.69
-1.5868e-14,-167,0,0,47.114,0,-52.886,0.47114,253.13
0,-229.94,0,0,64.869,0,-35.131,0.64869,168.15
-1.5868e-14,-145.55,0,0,41.062,0,-58.938,0.41062,282.09
0,-187.55,0,0,52.91,0,-47.09,0.5291,225.39
-1.5868e-14,-129.99,0,0,36.672,0,-63.328,0.36672,303.1
0,-192.65,0,0,54.349,0,-45.651,0.54349,218.5
0,-246.13,0,0,69.435,0,-30.565,0.69435,146.29
0,-144.67,0,0,40.812,0,-59.188,0.40812,283.29
0,-316.78,0,0,89.366,0,-10.634,0.89366,50.895
0,-184.13,0,0,51.945,0,-48.055,0.51945,230
0,-159.52,0,0,45.003,0,-54.997,0.45003,263.23
0,-213.13,0,0,60.125,0,-39.875,0.60125,190.85
0,-172.58,0,0,48.688,0,-51.312,0.48688,245.6
0,-121.36,0,0,34.236,0,-65.764,0.34236,314.76
-1.5868e-14,-189.84,0,0,53.556,0,-46.444,0.53556,222.29
0,-140.66,0,0,39.681,0,-60.319,0.39681,288.71
0,-212.27,0,0,59.885,0,-40.115,0.59885,192
0,-216.77,0,0,61.153,0,-38.847,0.61153,185.93
-1.5868e-14,-158.44,0,0,44.697,0,-55.303,0.44697,264.69
0,-178.05,0,0,50.23,0,-49.77,0.5023,238.21
1.5868e-14,-155.49,0,0,43.864,0,-56.136,0.43864,268.68
-1.5868e-14,-173.23,0,0,48.869,0,-51.131,0.48869,244.73
0,-191.76,0,0,54.097,0,-45.903,0.54097,219.7
0,-188.5,0,0,53.177,0,-46.823,0.53177,224.11
0,-195.11,0,0,55.043,0,-44.957,0.55043,215.18
0,-195.9,0,0,55.266,0,-44.734,0.55266,214.11
-1.5868e-14,-174.63,0,0,49.264,0,-50.736,0.49264,242.84
0,-139.01,0,0,39.215,0,-60.785,0.39215,290.93
0,-156.1,0,0,44.037,0,-55.963,0.44037,267.86
0,-179.54,0,0,50.649,0,-49.351,0.50649,236.21
0,-201.53,0,0,56.855,0,-43.145,0.56855,206.51
0,-166.92,0,0,47.09,0,-52.91,0.4709,253.24
0,-215.31,0,0,60.741,0,-39.259,0.60741,187.9
0,-166.27,0,0,46.907,0,-53.093,0.46907,254.12
-1.5868e-14,-132.4,0,0,37.353,0,-62.647,0.37353,299.85
0,-226.3,0,0,63.841,0,-36.159,0.63841,173.07
0,-216.44,0,0,61.061,0,-38.939,0.61061,186.37
1.5868e-14,-169.76,0,0,47.891,0,-52.109,0.47891,249.41
-1.5868e-14,-172.99,0,0,48.803,0,-51.197,0.48803,245.04
-1.5868e-14,-340.3,0,0,96.004,0,-3.9963,0.96004,19.127
0,-157.6,0,0,44.46,0,-55.54,0.4446,265.83
0,-171.22,0,0,48.302,0,-51.698,0.48302,247.44
0,-156.26,0,0,44.082,0,-55.918,0.44082,267.64
0,-134.08,0,0,37.825,0,-62.175,0.37825,297.59
1.5868e-14,-154.59,0,0,43.611,0,-56.389,0.43611,269.89
0,-163.66,0,0,46.17,0,-53.83,0.4617,257.65
0,-209.11,0,0,58.992,0,-41.008,0.58992,196.28
0,-171.01,0,0,48.245,0,-51.755,0.48245,247.72
0,-186.2,0,0,52.53,0,-47.47,0.5253,227.2
-1.5868e-14,-165.01,0,0,46.55,0,-53.45,0.4655,255.83
0,-232.35,0,0,65.549,0,-34.451,0.65549,164.89
-1.5868e-14,-162.35,0,0,45.801,0,-54.199,0.45801,259.41
0,-147.57,0,0,41.63,0,-58.37,0.4163,279.38
-1.5868e-14,-211.56,0,0,59.682,0,-40.318,0.59682,192.97
0,-194.89,0,0,54.98,0,-45.02,0.5498,215.48
-1.5868e-14,-162.64,0,0,45.883,0,-54.117,0.45883,259.02
-1.5868e-14,-164.58,0,0,46.429,0,-53.571,0.46429,256.41
-1.5868e-14,-240.65,0,0,67.891,0,-32.109,0.67891,153.68
0,-201.32,0,0,56.795,0,-43.205,0.56795,206.79
0,-229.74,0,0,64.812,0,-35.188,0.64812,168.42
0,-156.95,0,0,44.278,0,-55.722,0.44278,266.7
0,-127.18,0,0,35.879,0,-64.121,0.35879,306.9
-1.5868e-14,-115.6,0,0,32.612,0,-67.388,0.32612,322.54
0,-182.73,0,0,51.551,0,-48.449,0.51551,231.89
1.5868e-14,-145.19,0,0,40.959,0,-59.041,0.40959,282.59
-1.5868e-14,-164.52,0,0,46.413,0,-53.587,0.46413,256.48
-1.5868e-14,-189.44,0,-1.4827e-14,53.444,0,-46.556,0.53444,222.83
0,-186.18,0,0,52.523,0,-47.477,0.52523,227.24
0,-166.37,0,0,46.934,0,-53.066,0.46934,253.99
0,-158.13,0,0,44.609,0,-55.391,0.44609,265.12
0,-152.34,0,0,42.976,0,-57.024,0.42976,272.93
0,-173.96,0,0,49.076,0,-50.924,0.49076,243.74
0,-174.09,0,0,49.113,0,-50.887,0.49113,243.56
0,-169.81,0,0,47.904,0,-52.096,0.47904,249.35
0,-189.08,0,0,53.342,0,-46.658,0.53342,223.32
1.5868e-14,-186.04,0,0,52.485,0,-47.515,0.52485,227.42
1.5868e-14,-203.1,0,0,57.296,0,-42.704,0.57296,204.39
0,-236.92,0,0,66.837,0,-33.163,0.66837,158.73
-1.5868e-14,-192.7,0,0,54.362,0,-45.638,0.54362,218.44
0,-151.75,0,0,42.809,0,-57.191,0.42809,273.73
0,-188.85,0,0,53.278,0,-46.722,0.53278,223.63
-1.5868e-14,-173.83,0,0,49.04,0,-50.96,0.4904,243.91
-1.5868e-14,-156.49,0,0,44.149,0,-55.851,0.44149,267.32
0,-178.38,0,0,50.324,0,-49.676,0.50324,237.76
0,-133.05,0,0,37.536,0,-62.464,0.37536,298.97
0,-158.49,0,0,44.711,0,-55.289,0.44711,264.63
0,-316.76,0,0,89.361,0,-10.639,0.89361,50.921
0,-167.1,0,0,47.141,0,-52.859,0.47141,253
0,-169.79,0,0,47.901,0,-52.099,0.47901,249.36
0,-201.8,0,0,56.929,0,-43.071,0.56929,206.15
0,-162.49,0,0,45.839,0,-54.161,0.45839,259.23
-1.5868e-14,-149.89,0,0,42.286,0,-57.714,0.42286,276.23
0,-150.3,0,0,42.402,0,-57.598,0.42402,275.68
0,-139.16,0,0,39.257,0,-60.743,0.39257,290.73
1.5868e-14,-197.36,0,0,55.678,0,-44.322,0.55678,212.14
-1.5868e-14,-229.3,0,0,64.688,0,-35.312,0.64688,169.01
-1.5868e-14,-162.44,0,0,45.826,0,-54.174,0.45826,259.29
-1.5868e-14,-248.94,0,0,70.228,0,-29.772,0.70228,142.5
0,-155.7,0,0,43.924,0,-56.076,0.43924,268.4
-1.5868e-14,-154.93,0,0,43.707,0,-56.293,0.43707,269.43
0,-152.57,0,0,43.042,0,-56.958,0.43042,272.62
0,-158.32,0,0,44.664,0,-55.336,0.44664,264.86
0,-151.47,0,0,42.732,0,-57.268,0.42732,274.1
-1.5868e-14,-185.73,0,0,52.398,0,-47.602,0.52398,227.84
0,-147.22,0,0,41.532,0,-58.468,0.41532,279.85
-1.5868e-14,-215.66,0,0,60.841,0,-39.159,0.60841,187.43
-1.5868e-14,-157.7,0,0,44.489,0,-55.511,0.44489,265.69
0,-207.8,0,0,58.622,0,-41.378,0.58622,198.05
-1.5868e-14,-180.46,0,0,50.909,0,-49.091,0.50909,234.96
0,-192.37,0,0,54.269,0,-45.731,0.54269,218.88
1.5868e-14,-161.82,0,0,45.652,0,-54.348,0.45652,260.13
0,-135.6,0,0,38.253,0,-61.747,0.38253,295.54
0,-142.53,0,0,40.21,0,-59.79,0.4021,286.17
0,-148.45,0,0,41.879,0,-58.121,0.41879,278.18
-1.5868e-14,-187.95,0,0,53.024,0,-46.976,0.53024,224.84
0,-129.55,0,0,36.547,0,-63.453,0.36547,303.71
0,-235.18,0,0,66.348,0,-33.652,0.66348,161.07
0,-189.66,0,0,53.504,0,-46.496,0.53504,222.54
0,-214.81,0,0,60.602,0,-39.398,0.60602,188.57
0,-175.89,0,0,49.621,0,-50.379,0.49621,241.13
-1.5868e-14,-185.17,0,0,52.238,0,-47.762,0.52238,228.6
0,-147.79,0,0,41.693,0,-58.307,0.41693,279.07
-1.5868e-14,-272.51,0,0,76.878,0,-23.122,0.76878,110.67
0,-169.24,0,0,47.746,0,-52.254,0.47746,250.1
0,-144.99,0,0,40.903,0,-59.097,0.40903,282.85
0,-187.22,0,0,52.816,0,-47.184,0.52816,225.84
-1.5868e-14,-158.77,0,0,44.791,0,-55.209,0.44791,264.25
-1.5868e-14,-176.29,0,0,49.733,0,-50.267,0.49733,240.59
0,-170.26,0,0,48.032,0,-51.968,0.48032,248.73
0,-188.83,0,0,53.272,0,-46.728,0.53272,223.65
0,-223.84,0,0,63.148,0,-36.852,0.63148,176.39
0,-162.49,0,0,45.841,0,-54.159,0.45841,259.22
-1.5868e-14,-140.54,0,0,39.649,0,-60.351,0.39649,288.86
1.5868e-14,-170.33,0,0,48.053,0,-51.947,0.48053,248.63
-1.5868e-14,-236.56,0,0,66.736,0,-33.264,0.66736,159.21
0,-254.06,0,0,71.674,0,-28.326,0.71674,135.57
0,-154.67,0,0,43.635,0,-56.365,0.43635,269.78
-1.5868e-14,-194.25,0,0,54.8,0,-45.2,0.548,216.34
0,-189.21,0,0,53.379,0,-46.621,0.53379,223.14
0,-169.97,0,0,47.95,0,-52.05,0.4795,249.13
1.5868e-14,-176.24,0,0,49.72,0,-50.28,0.4972,240.65
-1.5868e-14,-182.09,0,0,51.371,0,-48.629,0.51371,232.75
0,-156.28,0,0,44.088,0,-55.912,0.44088,267.61
0,-174.71,0,0,49.287,0,-50.713,0.49287,242.73
-1.5868e-14,-218.91,0,0,61.758,0,-38.242,0.61758,183.04
0,-134,0,0,37.803,0,-62.197,0.37803,297.69
0,-195.46,0,0,55.141,0,-44.859,0.55141,214.71
0,-184.04,0,0,51.92,0,-48.08,0.5192,230.13
0,-149.25,0,0,42.106,0,-57.894,0.42106,277.1
-1.5868e-14,-159.91,0,0,45.112,0,-54.888,0.45112,262.71
-1.5868e-14,-172.81,0,0,48.753,0,-51.247,0.48753,245.29
0,-185.66,0,0,52.377,0,-47.623,0.52377,227.94
1.5868e-14,-173.02,0,0,48.81,0,-51.19,0.4881,245.01
0,-274.4,0,0,77.411,0,-22.589,0.77411,108.12
