Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus
8,Australia,corn,0.170560685337708,-0.0845962083080131,20546755.132727,-3476994.73773953,-956681.746619165,-0.449652830567396,0.0554158605265455
8,Brazil,corn,-0.172765802212827,0.0140274649799555,-3353965740.66982,770401241.763461,-1849849821.55514,0.32911595222281,-0.140414119083646
8,Canada,corn,0.191258727087647,-0.0731534928034102,429817428.341343,-74864683.6005255,-97087184.402915,-0.366473832546348,0.0905925237194261
8,China,corn,0.0105365829982852,-0.0302176438730799,1232036533.13154,-242365168.419689,-14437911424.6581,-0.0375689704127838,-0.0230462642052435
8,Egypt,corn,0.00695052272257124,-0.0314924106853126,22015167.473356,-4321220.22326725,-232131371.181524,-0.0477161685418862,-0.0295602416678399
8,India,corn,-0.164245225012454,0.0118973206798623,-804857131.275849,175338333.217013,-721520356.818014,0.310816875123372,-0.149752275511799
8,Indonesia,corn,-0.0774823490178226,0.00136405993977093,-578175170.672213,122322052.866653,-770418953.134974,0.221289843173743,-0.0748593330116719
8,Mexico,corn,0.177303791642467,-0.0530999974449842,1145582585.38118,-204025607.863659,-250249539.19569,-0.216157744963211,0.0941863759394261
8,Pakistan,corn,0.0343429482647134,-0.0425577353964894,35248930.5341288,-6728607.39242982,-47352226.7143713,-0.134814901932629,-0.0174437876621896
8,Russia,corn,0.410715386994172,-0.14621787086659,736393816.725231,-84546303.0923992,309169794.940047,-0.865200087291005,0.132776835838017
8,South Africa,corn,0.300069048214576,-0.0861771047340208,849024452.429381,-129287633.411261,155950227.837447,-0.460996601591042,0.141662966337196
8,Thailand,corn,-0.573560804347603,0.0396633109484611,-831029495.705263,198403596.951959,-323028940.558551,0.554463313141815,-0.54718297898636
8,Ukraine,corn,-0.382879142739296,0.104843714385502,-2267119857.99623,581444802.435836,-1338791022.13337,1.17000600481783,-0.300978108277316
8,United States,corn,0.00894125819864762,-0.0306974113543194,577611995.202228,-113467904.396216,-5900962889.14042,-0.0413907048741212,-0.0263242133426849
8,Vietnam,corn,-0.020503040557335,-0.0258834990840777,-45124950.2619181,8969417.54522799,-328253419.181038,-0.00289369922588214,-0.0477255531457182
8,Argentina,soybean,0.161710984526974,0.00162668758448299,5358983969.09504,-2701569519.88734,399828871423.693,0.00208055892748785,0.148272860777207
8,Brazil,soybean,-0.319487003192626,0.0184489423253624,-25124106172.8283,13136997362.2194,704929380728.681,0.0169556427713861,-0.292098482471132
8,Canada,soybean,0.161435901652993,-0.0346895132155914,801999173.61959,-404372777.204049,42919071766.8165,-0.0302912614960696,0.125592627652191
8,China,soybean,0.24818514946477,-0.00053516653896255,5210896223.75923,-2587948376.94262,68572236865.5863,0.000165884825587527,0.211133931232818
8,India,soybean,-0.7492836620388,0.061865736850567,-5309936688.26113,2865269659.21497,93776821698.9982,0.0550535064750513,-0.722427904846779
8,Japan,soybean,0.167376029750341,-0.00688374003361857,119712736.530359,-60200873.7772814,1282871253.43373,-0.00548041187156926,0.145130997978196
8,United States,soybean,0.0929570260700769,-0.024913399379398,7315847716.98736,-3675864317.73354,554559897798.926,-0.0215461772746419,0.0572178782883919
8,China,sugarcane,-0.0923441788153087,0.0723701329375575,-4413187284.24476,165374997.823344,-1584005950.50273,0.149977702016515,-0.0196123198036602
9,Argentina,corn,-0.0949304850164186,-0.0415031574599982,-555305207.835309,114870177.782137,-1159760581.69699,0.187588983253547,-0.125916150192053
9,Australia,corn,-0.204035117560364,-0.00841741400862034,-26821821.0973206,5589891.2435406,-14978754.2135148,0.464623324474761,-0.209594568732132
9,Brazil,corn,-0.188286073584142,-0.0276573088197097,-3508384972.87257,751086551.02945,-909546161.526825,0.301600691564256,-0.196893105672114
9,Canada,corn,0.453827284082738,-0.179109102554775,894299821.13158,-98362472.5410346,252295977.777766,-0.795553664384059,0.15337081589731
9,China,corn,0.0386843740881309,-0.0785972646245584,4287306484.25976,-741903266.350615,-6790142915.50284,-0.104257819163205,-0.0514217241375892
9,Egypt,corn,-0.197075451853989,-0.0087085508446587,-641653129.987872,134155008.60693,-350166618.724599,0.462115496698179,-0.202113680485919
9,India,corn,-0.00274428828582948,-0.0740427551442878,-12215427.8965604,2155837.67945748,-157585727.659808,-0.0694813312261021,-0.0859254489278068
9,Indonesia,corn,0.18779568688166,-0.148720327847119,1179083208.49884,-157072092.093556,714200649.074475,-0.601871820120501,-0.0211741164580318
9,Mexico,corn,-0.133760093633416,-0.056671214575234,-876275441.775142,167312518.510438,-450506101.052061,0.065857637563984,-0.182491916912272
9,Pakistan,corn,0.491265545111305,-0.266322389809154,378417806.955656,-17080070.0632727,274960769.239225,-1.27760689060868,0.0168868606179628
9,Russia,corn,0.293915880501326,-0.158494853158623,522831776.957647,-59440315.0802323,316400815.189617,-0.665628464368433,0.0293840178657816
9,South Africa,corn,0.0606016687261896,-0.0862431442737213,174429793.098616,-29060072.3935622,58617562.3412166,-0.161954798417062,-0.0503638257815952
9,Thailand,corn,-0.54670117226599,-0.00912468654382642,-753740635.625919,165174444.452295,-235456462.196662,0.458524033269837,-0.543347080500221
9,Ukraine,corn,-0.164103272906238,-0.017292681698562,-857152052.68128,176595652.958911,-453817550.833766,0.388763879650567,-0.177022828299816
9,United States,corn,-0.0910989434055098,-0.0591053584217003,-5730374430.38711,1069983252.69939,-4010790643.74867,0.0466339250900195,-0.147983457414937
9,Vietnam,corn,-0.390212519222035,-0.0122948241402197,-868788992.266855,175937873.450782,-355072183.160483,0.431355353322363,-0.400049860842705
9,Argentina,soybean,-0.567630646057165,-0.0575612736334239,-19029705314.1166,9976484274.74954,431704978127.684,-0.0587321885994877,-0.567294693161485
9,Brazil,soybean,-0.543735102114401,-0.0500026357002771,-41457613044.5392,21746382224.8337,675440583600.914,-0.0518211424985642,-0.541135482450102
9,Canada,soybean,0.350109963222957,-0.159279530590593,1573420194.72798,-765847913.302486,35258711319.2177,-0.152032294574877,0.172747640675405
9,China,soybean,0.314185356054442,-0.0796066736862146,6170773475.27468,-2982117950.07774,59837808263.9337,-0.0788614458566946,0.18241881414524
9,India,soybean,-0.30007636226012,-0.0492463126153442,-1911977360.28927,985519605.394429,73912355789.8666,-0.0510464451169293,-0.310219187585305
9,Japan,soybean,0.0885688212855498,-0.07839470138127,60450815.0139188,-30107743.4291908,1195693676.24345,-0.0776100611974091,0.014350643282249
9,United States,soybean,0.0510265290903208,-0.0885397678555688,3847052887.81645,-1914227938.00783,506700457905.007,-0.0867173495627495,-0.0350447500492673
9,China,sugarcane,-0.00605424082104057,0.00474470853144948,-270116820.276675,710837.266673444,1762880334.15956,0.00951192932194741,-0.000832487587653276
